1,52
2,47
3,22
4,34
5,23
6,43
7,28
8,33
9,29
10,45
11,26
12,51
13,29
14,22
15,31
16,27
17,29
18,28
19,23
20,35
21,41
22,22
23,22
24,26
25,26
26,17
27,27
28,25
29,33
30,23
31,29
32,21
33,23
34,23
35,23
36,21
37,28
38,21
39,48
40,30
41,24
42,27
43,21
44,28
45,22
46,18
47,24
48,19
49,18
50,21
51,27
52,18
53,79
54,35
55,19
56,24
57,26
58,19
59,22
60,22
61,22
62,23
63,37
64,27
65,32
66,23
67,30
68,24
69,21
70,27
71,20
72,18
73,24
74,21
75,79
76,20
77,17
78,21
79,21
80,20
81,24
82,24
83,32
84,30
85,37
86,27
87,19
88,612
89,26
90,29
91,25
92,21
93,31
94,63
95,16
96,31
97,35
98,25
99,39
100,25
101,27
102,36
103,25
104,24
105,26
106,33
107,26
108,27
109,23
110,25
111,53
112,25
113,23
114,71
115,55
116,21
117,27
118,47
119,24
120,25
121,27
122,35
123,24
124,22
125,49
126,45
127,41
128,32
129,31
130,31
131,28
132,37
133,26
134,27
135,62
136,58
137,18
138,24
139,33
140,23
141,37
142,18
143,34
144,24
145,22
146,23
147,36
148,32
149,21
150,23
151,44
152,23
153,6
154,18
155,23
156,23
157,22
158,20
159,26
160,24
161,24
162,35
163,22
164,22
165,30
166,27
167,28
168,31
169,66
170,27
171,24
172,44
173,21
174,20
175,22
176,21
177,25
178,31
179,20
180,27
181,51
182,43
183,31
184,24
185,22
186,35
187,55
188,22
189,23
190,49
191,26
192,26
193,27
194,31
195,26
196,34
197,28
198,31
199,23
200,30
201,20
202,24
203,25
204,21
205,69
206,23
207,20
208,23
209,30
210,21
211,31
212,25
213,19
214,27
215,21
216,22
217,21
218,20
219,27
220,22
221,24
222,24
223,26
224,44
225,22
226,20
227,24
228,23
229,21
230,28
231,20
232,21
233,23
234,44
235,22
236,23
237,22
238,32
239,38
240,31
241,29
242,21
243,53
244,22
245,21
246,26
247,20
248,24
249,24
250,21
251,26
252,27
253,23
254,24
255,33
256,25
257,23
258,21
259,19
260,22
261,6
262,23
263,19
264,17
265,6
266,26
267,30
268,20
269,6
270,36
271,24
272,32
273,6
274,43
275,42
276,25
277,25
278,20
279,34
280,23
281,21
282,26
283,69
284,33
285,36
286,36
287,20
288,24
289,45
290,42
291,30
292,28
293,28
294,30
295,26
296,21
297,7
298,21
299,30
300,26
301,22
302,20
303,21
304,25
305,31
306,22
307,18
308,19
309,20
310,18
311,35
312,19
313,27
314,21
315,18
316,18
317,18
318,17
319,17
320,25
321,18
322,21
323,17
324,20
325,17
326,19
327,21
328,21
329,23
330,24
331,23
332,22
333,28
334,6
335,6
336,24
337,32
338,30
339,32
340,49
341,31
342,27
343,6
344,37
345,21
346,24
347,19
348,6
349,21
350,32
351,27
352,60
353,87
354,23
355,24
356,23
357,19
358,21
359,23
360,28
361,6
362,25
363,49
364,23
365,30
366,6
367,34
368,57
369,48
370,23
371,23
372,33
373,26
374,20
375,18
376,22
377,25
378,26
379,23
380,23
381,25
382,27
383,29
384,32
385,39
386,59
387,21
388,33
389,21
390,21
391,25
392,23
393,20
394,23
395,39
396,6
397,22
398,22
399,17
400,22
401,18
402,17
403,23
404,29
405,25
406,19
407,18
408,29
409,26
410,33
411,25
412,26
413,6
414,21
415,18
416,18
417,16
418,25
419,29
420,28
421,43
422,32
423,33
424,25
425,20
426,37
427,45
428,28
429,24
430,26
431,18
432,6
433,24
434,47
435,42
436,7
437,29
438,18
439,35
440,26
441,23
442,21
443,32
444,19
445,25
446,18
447,23
448,55
449,28
450,23
451,26
452,25
453,29
454,33
455,41
456,24
457,22
458,29
459,20
460,19
461,17
462,22
463,18
464,20
465,29
466,21
467,21
468,24
469,27
470,23
471,20
472,20
473,25
474,26
475,31
476,17
477,19
478,18
479,27
480,19
481,19
482,18
483,25
484,45
485,28
486,28
487,23
488,33
489,38
490,22
491,27
492,23
493,31
494,22
495,18
496,28
497,19
498,21
499,26
500,31
501,24
502,41
503,33
504,17
505,23
506,25
507,27
508,24
509,25
510,21
511,21
512,6
513,25
514,21
515,22
516,24
517,21
518,22
519,32
520,16
521,24
522,24
523,23
524,26
525,23
526,29
527,85
528,35
529,133
530,28
531,6
532,31
533,29
534,24
535,38
536,21
537,33
538,31
539,28
540,21
541,33
542,28
543,32
544,53
545,29
546,25
547,19
548,43
549,33
550,29
551,55
552,26
553,27
554,28
555,46
556,21
557,46
558,21
559,27
560,33
561,53
562,21
563,28
564,24
565,23
566,32
567,46
568,28
569,28
570,30
571,38
572,17
573,29
574,28
575,38
576,78
577,108
578,39
579,32
580,49
581,19
582,30
583,34
584,37
585,20
586,23
587,23
588,31
589,28
590,34
591,29
592,41
593,29
594,24
595,34
596,31
597,20
598,52
599,22
600,16
601,25
602,25
603,25
604,24
605,23
606,30
607,38
608,20
609,30
610,21
611,19
612,26
613,38
614,25
615,25
616,64
617,27
618,23
